Depth,Map,Width,Height,PointA,PointB,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,AvgTime,Distance,NodesVisited
5,A,500,500,(33.3333 33.3333),(466.667 466.667),0.000998,0,0.000997,0,0.000997,0.000998,0,0.000997,0.000997,0,0.0005984,1759.74,73
5,A,600,600,(40 40),(560 40),0.001993,0.000997,0.001998,0.000994,0.001995,0.000996,0.001996,0.000997,0.001995,0.000997,0.0014958,1786.44,116
5,A,600,600,(40 560),(560 40),0.002992,0.001994,0.001995,0.001995,0.001994,0.001995,0.001995,0.001994,0.001995,0.001996,0.0020945,2337.18,155
5,A,600,600,(40 560),(560 560),0.000995,0.001995,0.000997,0.000997,0.000997,0.001995,0.000998,0.000997,0.000997,0.000998,0.0011966,1859.72,122
5,A,600,600,(40 40),(560 560),0.000997,0.000998,0.000997,0.000998,0.001006,0.001986,0.000997,0.000997,0,0.000997,0.0009973,2129.13,81
5,A,1000,1000,(66.6667 66.6667),(933.333 66.6667),0.001995,0.000997,0.00201,0.000982,0.001995,0.000997,0.001995,0.000997,0.000997,0.001995,0.001496,2977.4,116
5,A,1000,1000,(66.6667 933.333),(933.333 66.6667),0.001994,0.001995,0.001995,0.001994,0.001995,0.000997,0.002992,0.001995,0.001994,0.001996,0.0019947,3895.31,155
5,A,1000,1000,(66.6667 933.333),(933.333 933.333),0.000997,0.001995,0.000998,0.001994,0.000997,0.000998,0.001994,0.000998,0.000997,0.000998,0.0012966,3099.53,122
5,A,1000,1000,(66.6667 66.6667),(933.333 933.333),0,0.000992,0.000998,0,0.000997,0.000997,0,0.000998,0.000997,0,0.0005979,3519.48,73
5,A,1500,1500,(100 100),(1400 100),0.001995,0.001994,0.000997,0.001995,0.000997,0.001995,0.000998,0.001994,0.002002,0.00099,0.0015957,4466.09,116
5,A,1500,1500,(100 1400),(1400 100),0.002991,0.001994,0.001995,0.002993,0.001994,0.001995,0.001994,0.002996,0.001991,0.001994,0.0022937,5765.91,169
5,A,1500,1500,(100 1400),(1400 1400),0.001994,0.001001,0.001992,0.000997,0.001994,0.000998,0.001994,0.000997,0.001995,0.000999,0.0014961,4649.29,122
5,A,1500,1500,(100 100),(1400 1400),0.000997,0.000997,0.000997,0.001995,0.000997,0.000997,0.000998,0.000997,0.002014,0.000979,0.0011968,5361.04,86
5,A,3000,3000,(200 200),(2800 200),0.001996,0.001966,0.002017,0.000997,0.001995,0.000993,0.001,0.001995,0.000963,0.002037,0.0015959,8932.19,115
5,A,3000,3000,(200 2800),(2800 200),0.002039,0.001992,0.002952,0.002991,0.002023,0.001995,0.00199,0.002,0.001992,0.001968,0.0021942,11531.8,168
5,A,3000,3000,(200 2800),(2800 2800),0.000998,0.002033,0.001956,0.001036,0.000997,0.001993,0.000997,0.001003,0.000997,0.001998,0.0014008,9298.59,122
5,A,3000,3000,(200 200),(2800 2800),0,0.000996,0.000996,0.000997,0,0.001003,0.000995,0.000955,0.001994,0,0.0007936,10722.1,86
5,B,100,100,(6.66667 6.66667),(93.3333 6.66667),0.001996,0.001994,0.002031,0.001997,0.002998,0.001983,0.002002,0.001998,0.001996,0.001994,0.0020989,317.457,154
5,B,100,100,(6.66667 93.3333),(93.3333 6.66667),0.001996,0.001993,0.003948,0.004028,0.002956,0.003033,0.002995,0.001987,0.001999,0.002986,0.0027921,406.72,189
5,B,100,100,(6.66667 93.3333),(93.3333 93.3333),0.001037,0.001001,0.001992,0.001,0.000993,0.000998,0.001995,0.000995,0.001,0.000997,0.0012008,316.346,112
5,B,100,100,(6.66667 6.66667),(93.3333 93.3333),0,0.000998,0.000998,0.000996,0.000998,0,0.000996,0.000999,0.000997,0,0.0006982,356.982,79
5,B,200,200,(13.3333 13.3333),(186.667 13.3333),0.002039,0.002948,0.002026,0.001996,0.001995,0.001962,0.002033,0.001996,0.001955,0.002034,0.0020984,649.682,158
5,B,200,200,(13.3333 186.667),(186.667 13.3333),0.003006,0.00198,0.002991,0.001995,0.002992,0.002992,0.001995,0.002033,0.002991,0.001995,0.002497,818.94,194
5,B,200,200,(13.3333 186.667),(186.667 186.667),0.002039,0.000995,0.000998,0.001993,0.000974,0.00102,0.001994,0.001,0.000999,0.000995,0.0013007,642.676,119
5,B,200,200,(13.3333 13.3333),(186.667 186.667),0,0.001035,0.000997,0.000997,0,0.000997,0.000998,0.000997,0,0.000997,0.0007018,718.738,90
5,B,400,400,(26.6667 26.6667),(373.333 26.6667),0.002,0.00299,0.001995,0.000999,0.00199,0.002963,0.002025,0.001998,0.000994,0.001993,0.0019947,1299.36,160
5,B,400,400,(26.6667 373.333),(373.333 26.6667),0.003032,0.001995,0.001993,0.002997,0.001996,0.002987,0.001996,0.003991,0.003987,0.001988,0.0026962,1637.88,196
5,B,400,400,(26.6667 373.333),(373.333 373.333),0.002037,0.000995,0.001999,0.000995,0.000995,0.001001,0.001995,0.000997,0.000998,0.000997,0.0013009,1285.35,118
5,B,400,400,(26.6667 26.6667),(373.333 373.333),0.001,0.001039,0.000957,0.001027,0.000964,0.000997,0,0.001995,0,0.000997,0.0008976,1437.48,93
5,B,500,500,(33.3333 33.3333),(466.667 33.3333),0.001994,0.002993,0.001994,0.001995,0.001994,0.002009,0.001981,0.001994,0.000998,0.001994,0.0019946,1624.21,161
5,B,500,500,(33.3333 466.667),(466.667 33.3333),0.001995,0.002992,0.001994,0.001995,0.002992,0.001995,0.001994,0.002992,0.001995,0.002992,0.0023936,2047.35,197
5,B,500,500,(33.3333 466.667),(466.667 466.667),0.000997,0.001995,0.000997,0.000998,0.001994,0.000998,0.000997,0.001996,0.000997,0.001995,0.0013964,1606.69,116
5,B,500,500,(33.3333 33.3333),(466.667 466.667),0.000997,0.000997,0,0.000998,0.000997,0.000997,0,0.000998,0.000998,0.000997,0.0007979,1796.85,93
5,B,600,600,(40 40),(560 40),0.001995,0.001994,0.001995,0.000998,0.001994,0.001995,0.001995,0.001994,0.003029,0.002002,0.0019991,1949.05,162
5,B,600,600,(40 560),(560 40),0.00299,0.001996,0.002953,0.00203,0.002992,0.001999,0.001993,0.002963,0.002023,0.002991,0.002493,2456.82,197
5,B,600,600,(40 560),(560 560),0.000994,0.002005,0.000999,0.000995,0.001998,0.000996,0.000999,0.00199,0.001002,0.000999,0.0012977,1928.03,118
5,B,600,600,(40 40),(560 560),0.000982,0,0.00101,0.000994,0.000998,0,0.001,0.000999,0.000995,0.000997,0.0007975,2156.21,93
5,B,1000,1000,(66.6667 66.6667),(933.333 66.6667),0.001993,0.001955,0.002036,0.001994,0.002992,0.000997,0.001997,0.001997,0.001996,0.001992,0.0019949,3248.41,159
5,B,1000,1000,(66.6667 933.333),(933.333 66.6667),0.002035,0.002991,0.001998,0.002968,0.003013,0.001995,0.001955,0.001988,0.001997,0.00299,0.002393,4094.7,195
5,B,1000,1000,(66.6667 933.333),(933.333 933.333),0.002003,0.000998,0.001,0.001993,0.000956,0.00103,0.002007,0.000993,0.001,0.001988,0.0013968,3213.38,116
5,B,1000,1000,(66.6667 66.6667),(933.333 933.333),0.001035,0.001,0.000958,0,0.001041,0.000995,0.000993,0,0,0.000995,0.0007017,3593.69,93
5,B,1500,1500,(100 100),(1400 100),0.001998,0.002989,0.001995,0.001955,0.002033,0.000999,0.002001,0.001988,0.001995,0.001996,0.0019949,4872.62,158
5,B,1500,1500,(100 1400),(1400 100),0.002038,0.001995,0.002993,0.00199,0.00299,0.001999,0.001995,0.002991,0.00199,0.001999,0.002298,6142.05,194
5,B,1500,1500,(100 1400),(1400 1400),0.001997,0.000995,0.000998,0.001998,0.000993,0.000998,0.000997,0.001997,0.001953,0.001035,0.0013961,4820.07,118
5,B,1500,1500,(100 100),(1400 1400),0.000984,0.000996,0.000998,0,0.000997,0.000997,0.000998,0,0.000997,0.000997,0.0007964,5390.54,93
5,B,3000,3000,(200 200),(2800 200),0.001995,0.001954,0.002036,0.001997,0.001993,0.001992,0.001998,0.001993,0.001996,0.00195,0.0019904,9745.23,158
5,B,3000,3000,(200 2800),(2800 200),0.002033,0.002953,0.002021,0.003004,0.001997,0.002994,0.00199,0.002954,0.002992,0.002994,0.0025932,12380.1,191
5,B,3000,3000,(200 2800),(2800 2800),0.000997,0.001996,0.000997,0.000998,0.001993,0.000998,0.001994,0.000997,0.001993,0.000999,0.0013962,9640.14,118
5,B,3000,3000,(200 200),(2800 2800),0.000997,0.000998,0.001001,0.000993,0.000997,0.001007,0.000989,0.001994,0.000997,0.001036,0.0011009,10781.1,95
6,A,100,100,(6.66667 6.66667),(93.3333 6.66667),0.004989,0.004984,0.004986,0.00399,0.003989,0.003027,0.003988,0.003956,0.003989,0.00303,0.0040928,297.905,263
6,A,100,100,(6.66667 93.3333),(93.3333 6.66667),0.003038,0.002987,0.002951,0.004029,0.00299,0.002992,0.00399,0.002991,0.004949,0.003024,0.0033941,383.533,308
6,A,100,100,(6.66667 93.3333),(93.3333 93.3333),0.004022,0.003976,0.002996,0.002988,0.00301,0.002989,0.00299,0.002994,0.002992,0.002995,0.0031952,305.553,279
6,A,100,100,(6.66667 6.66667),(93.3333 93.3333),0.002038,0.000997,0.001993,0.001994,0.001996,0.002983,0.00199,0.002011,0.001989,0.002001,0.0019992,354.469,196
6,A,200,200,(13.3333 13.3333),(186.667 13.3333),0.001997,0.002983,0.001961,0.001995,0.001995,0.001994,0.002993,0.001994,0.001995,0.001995,0.0021902,598.307,160
6,A,200,200,(13.3333 186.667),(186.667 13.3333),0.003031,0.001999,0.002989,0.001993,0.002994,0.001993,0.002992,0.002991,0.001998,0.001997,0.0024977,769.563,201
6,A,200,200,(13.3333 186.667),(186.667 186.667),0.001033,0.001995,0.000993,0.001,0.001991,0.000998,0.000998,0.001997,0.001955,0.000997,0.0013957,613.892,132
6,A,200,200,(13.3333 13.3333),(186.667 186.667),0.001997,0.000994,0.001997,0.00199,0.001,0.001995,0.001994,0.001002,0.001997,0.00199,0.0016956,708.938,170
6,A,400,400,(26.6667 26.6667),(373.333 26.6667),0.00199,0.001998,0.001952,0.002034,0.002,0.001992,0.001992,0.001998,0.000996,0.00299,0.0019942,1190.96,149
6,A,400,400,(26.6667 373.333),(373.333 26.6667),0.00303,0.002991,0.002952,0.003032,0.001996,0.002992,0.002951,0.002036,0.00299,0.002992,0.0027962,1547.77,200
6,A,400,400,(26.6667 373.333),(373.333 373.333),0.001036,0.001003,0.000995,0.001995,0.000996,0.001003,0.00199,0.000997,0.001001,0.00195,0.0012966,1223.33,130
6,A,400,400,(26.6667 26.6667),(373.333 373.333),0.000997,0.001041,0.000982,0.00101,0.001001,0.000994,0,0.000998,0.000993,0.001,0.0009016,1417.88,106
6,A,500,500,(33.3333 33.3333),(466.667 33.3333),0.001995,0.001998,0.000995,0.001997,0.001991,0.001997,0.001995,0.001989,0.001959,0.002033,0.0018949,1488.7,149
6,A,500,500,(33.3333 466.667),(466.667 33.3333),0.001988,0.002995,0.001992,0.002991,0.002992,0.002993,0.002991,0.001997,0.002992,0.002952,0.0026883,1934.71,200
6,A,500,500,(33.3333 466.667),(466.667 466.667),0.000988,0.001969,0.002001,0.001988,0.00399,0.001994,0.002994,0.001993,0.002991,0.001996,0.0022904,1529.16,130
6,A,500,500,(33.3333 33.3333),(466.667 466.667),0.000998,0.000997,0.000997,0.001039,0.001018,0.000976,0.001,0,0.000993,0.000995,0.0009013,1759.74,88
6,A,600,600,(40 40),(560 40),0.001996,0.001997,0.000993,0.001998,0.001983,0.00299,0.002007,0.002953,0.001036,0.001998,0.0019951,1786.44,149
6,A,600,600,(40 560),(560 40),0.003991,0.003988,0.004988,0.003989,0.003034,0.004945,0.002991,0.002993,0.002991,0.003989,0.0037899,2321.65,200
6,A,600,600,(40 560),(560 560),0.001996,0.002991,0.001994,0.002997,0.001991,0.002043,0.000993,0.001993,0.001997,0.001993,0.0020988,1841.49,169
6,A,600,600,(40 40),(560 560),0.000984,0,0.001986,0.001037,0.000995,0.001002,0,0.000992,0.000959,0.000997,0.0008952,2126.82,106
6,A,1000,1000,(66.6667 66.6667),(933.333 66.6667),0.001996,0.000998,0.001995,0.001997,0.001995,0.001992,0.001999,0.001993,0.001996,0.001987,0.0018948,2977.4,149
6,A,1000,1000,(66.6667 933.333),(933.333 66.6667),0.00203,0.002993,0.00299,0.002993,0.001998,0.002986,0.001998,0.003991,0.001966,0.003021,0.0026966,3869.42,200
6,A,1000,1000,(66.6667 933.333),(933.333 933.333),0.001993,0.001037,0.001958,0.001034,0.000998,0.001994,0.001,0.000997,0.000954,0.002036,0.0014001,3058.32,130
6,A,1000,1000,(66.6667 66.6667),(933.333 933.333),0,0.001043,0.000995,0.000994,0.001017,0.00098,0,0.000994,0.000996,0.001,0.0008019,3519.48,88
6,A,1500,1500,(100 100),(1400 100),0.001994,0.001995,0.001995,0.000997,0.001995,0.001994,0.002011,0.001979,0.001995,0.001994,0.0018949,4466.09,149
6,A,1500,1500,(100 1400),(1400 100),0.00201,0.002,0.001988,0.001955,0.002037,0.001995,0.001994,0.001963,0.002021,0.001958,0.0019921,5746.18,179
6,A,1500,1500,(100 1400),(1400 1400),0.001993,0.002001,0.001993,0.001997,0.000993,0.002,0.00199,0.002952,0.002031,0.00199,0.001994,4603.71,193
6,A,1500,1500,(100 100),(1400 1400),0.001026,0.001,0,0.001997,0.000997,0.000959,0.001037,0.000998,0.000997,0.000993,0.0010004,5355.26,122
6,A,3000,3000,(200 200),(2800 200),0.001995,0.001995,0.001994,0.001995,0.000997,0.001995,0.001994,0.001995,0.001995,0.001994,0.0018949,8932.19,150
6,A,3000,3000,(200 2800),(2800 200),0.001997,0.001998,0.001989,0.001959,0.001036,0.001993,0.001994,0.001999,0.00199,0.000999,0.0017954,11492.4,180
6,A,3000,3000,(200 2800),(2800 2800),0.002035,0.001996,0.001995,0.001989,0.002003,0.001987,0.001959,0.002034,0.001955,0.002032,0.0019985,9207.43,193
6,A,3000,3000,(200 200),(2800 2800),0.000997,0.000998,0.000997,0.000997,0.000998,0.000997,0,0.000997,0.000998,0.000997,0.0008976,10710.5,122
6,B,100,100,(6.66667 6.66667),(93.3333 6.66667),0.005983,0.005984,0.005984,0.004987,0.004987,0.004986,0.005984,0.004987,0.005984,0.004986,0.0054852,317.051,386
6,B,100,100,(6.66667 93.3333),(93.3333 6.66667),0.005984,0.004987,0.004987,0.004987,0.004986,0.005984,0.004987,0.004986,0.004987,0.004987,0.0051862,407.213,423
6,B,100,100,(6.66667 93.3333),(93.3333 93.3333),0.002989,0.002991,0.002993,0.002991,0.001994,0.002992,0.002992,0.001995,0.002992,0.001995,0.0026924,310.535,212
6,B,100,100,(6.66667 6.66667),(93.3333 93.3333),0.001995,0.000997,0.001995,0.000997,0.000997,0.001995,0.000997,0.000998,0.000997,0.000998,0.0012966,356.623,168
6,B,200,200,(13.3333 13.3333),(186.667 13.3333),0.004987,0.004987,0.003989,0.004987,0.004986,0.004987,0.004987,0.004986,0.004988,0.004986,0.004887,639.142,325
6,B,200,200,(13.3333 186.667),(186.667 13.3333),0.005984,0.005984,0.005984,0.006019,0.003988,0.004993,0.004987,0.004984,0.004987,0.00495,0.005286,836.408,376
6,B,200,200,(13.3333 186.667),(186.667 186.667),0.001999,0.002949,0.002034,0.000998,0.002994,0.001993,0.001994,0.001996,0.001,0.001993,0.001995,641.693,171
6,B,200,200,(13.3333 13.3333),(186.667 186.667),0.002037,0.000995,0.001001,0.001992,0.000994,0.001001,0.001992,0.000999,0.002002,0.00099,0.0014003,719.364,152
6,B,400,400,(26.6667 26.6667),(373.333 26.6667),0.004985,0.004982,0.005986,0.004984,0.004989,0.004989,0.004986,0.004949,0.005026,0.004988,0.0050864,1276.06,333
6,B,400,400,(26.6667 373.333),(373.333 26.6667),0.004969,0.006026,0.004986,0.00597,0.008,0.004978,0.004988,0.004987,0.005991,0.004979,0.0055874,1647.38,396
6,B,400,400,(26.6667 373.333),(373.333 373.333),0.001027,0.002955,0.002029,0.001993,0.001962,0.00204,0.001988,0.001956,0.002039,0.001989,0.0019978,1283.39,169
