Map,Width,Height,PointA,PointB,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,AvgTime,Distance
A,400,400,(26 26),(373 373),10.449,10.0421,10.1059,10.1598,10.2692,9.94998,9.97105,10.531,10.3694,10.4469,10.2294,509.477
B,400,400,(26 26),(373 26),13.8347,12.2172,12.3198,12.353,12.9474,13.8737,13.829,15.1849,16.7048,16.5134,13.9778,627.489
B,400,400,(26 373),(373 26),20.0257,20.8705,19.0041,18.8811,18.7289,16.6744,16.7691,18.5165,20.9659,19.2675,18.9704,703.252
B,400,400,(26 373),(373 373),6.04982,6.78186,7.49396,7.76128,7.11893,7.01627,7.21267,5.60401,5.65488,5.67881,6.63725,589.926
B,400,400,(26 26),(373 373),7.19674,7.18479,7.68844,7.72534,7.60766,7.13392,7.11098,7.13193,7.16986,7.34436,7.3294,514.164
A,500,500,(33 33),(466 33),26.2408,26.0703,26.4851,26.0962,25.9457,26.3026,29.2219,28.3881,27.2481,25.5327,26.7532,694.862
A,500,500,(33 466),(466 33),38.0173,37.9186,38.5389,38.6108,38.2936,38.4472,38.4332,37.8507,38.0213,38.2468,38.2378,780.382
A,500,500,(33 466),(466 466),16.9487,16.9247,16.6075,16.5098,16.835,16.9277,16.811,16.7023,16.5458,16.5348,16.7347,721.306
A,500,500,(33 33),(466 466),19.5039,19.5178,19.0839,18.9443,18.9254,18.9124,19.3523,19.5457,19.2475,19.3253,19.2359,635.786
B,500,500,(33 33),(466 33),23.7615,23.6697,24.1544,24.0946,23.4433,23.5061,23.7086,24.0916,23.6019,23.9729,23.8005,782.283
B,500,500,(33 466),(466 33),32.6447,31.9346,32.0004,32.1451,32.0423,32.5161,32.7843,32.4542,32.7903,32.1112,32.3423,878.004
B,500,500,(33 466),(466 466),11.7875,11.7805,11.6448,11.4753,11.4673,11.4484,11.5162,11.7935,11.5581,11.7695,11.6241,737.365
B,500,500,(33 33),(466 466),14.7067,15.0737,15.0847,15.1116,14.9999,14.6718,14.8722,14.954,15.0447,14.8184,14.9338,641.644
A,600,600,(40 40),(560 40),45.7407,45.5731,45.5213,45.0445,46.2274,46.4837,45.9192,45.6868,45.5661,45.6998,45.7463,833.2
A,600,600,(40 560),(560 40),66.9649,68.092,66.6876,67.1085,67.1006,66.7106,67.2841,67.8794,67.5095,67.0098,67.2347,937.921
A,600,600,(40 560),(560 560),30.2731,30.1454,30.1853,29.9987,29.9769,30.4306,29.8851,29.8611,29.6168,29.7933,30.0166,868.23
A,600,600,(40 40),(560 560),34.7401,33.9482,34.6982,34.5636,34.5456,34.6892,34.423,33.8983,34.3511,34.5735,34.4431,763.509
B,600,600,(40 40),(560 40),42.0636,43.013,42.2929,42.0356,42.3807,42.2241,42.5053,42.7107,42.9053,42.8125,42.4944,939.492
B,600,600,(40 560),(560 40),58.2682,58.5784,57.928,58.1435,58.4597,58.706,58.6771,58.9234,58.329,58.3779,58.4391,1054.76
B,600,600,(40 560),(560 560),21.1165,20.6139,20.7406,20.9449,20.6688,20.6946,20.7764,20.3725,20.7436,20.7346,20.7406,886.389
B,600,600,(40 40),(560 560),25.7451,26.1192,25.7173,26.0673,26.4792,26.2398,25.9247,26.0364,25.802,25.9875,26.0118,771.124
A,1000,1000,(66 66),(933 66),238.862,238.019,238.657,236.849,235.382,237.817,238.339,236.461,239.128,238.598,237.811,1391.9
A,1000,1000,(66 933),(933 66),347.708,348.103,348.039,348.329,348.172,346.91,346.135,346.818,347.666,348.095,347.598,1563.94
A,1000,1000,(66 933),(933 933),152.953,151.954,152.451,152.471,151.651,152.333,152.49,151.344,153.042,152.793,152.348,1445.61
A,1000,1000,(66 66),(933 933),175.945,177.006,175.968,177.009,177.485,175.812,176.519,176.01,177.278,176.711,176.574,1273.57
B,1000,1000,(66 66),(933 66),224.512,226.649,225.913,226.452,226.235,225.681,226.135,226.536,225.814,226.4,226.033,1566.15
B,1000,1000,(66 933),(933 66),307.342,307.773,307.734,304.213,308.42,307.075,306.136,306.931,304.525,307.013,306.716,1755.77
B,1000,1000,(66 933),(933 933),108.831,109.961,110.214,109.664,110.368,110.404,110.399,110.596,110.206,110.295,110.094,1474.9
B,1000,1000,(66 66),(933 933),139.684,138.953,138.269,138.839,139.084,139.524,139.251,139.213,139.847,139.258,139.192,1285.29
A,1500,1500,(100 100),(1400 100),886.129,885.986,883.875,884.362,884.267,884.775,908.593,1224.32,904.855,908.038,925.521,2085.93
